step,molecule_id,molecule_type,measurement_type,measurement_id,value,equilibrium,deviation
85,4,acetylene,angle,1,175.876281,180.000000,4.123719
85,5,hcl,bond,0,1.251386,1.270000,0.018614
90,0,methane,bond,0,1.109910,1.090000,0.019910
90,0,methane,bond,1,1.052976,1.090000,0.037024
90,0,methane,bond,2,1.109557,1.090000,0.019557
90,0,methane,bond,3,1.083992,1.090000,0.006008
90,0,methane,angle,0,111.693065,109.500000,2.193065
90,0,methane,angle,1,110.815816,109.500000,1.315816
90,0,methane,angle,2,108.067536,109.500000,1.432464
90,0,methane,angle,3,110.057584,109.500000,0.557584
90,0,methane,angle,4,106.952147,109.500000,2.547853
90,0,methane,angle,5,109.127173,109.500000,0.372827
90,1,water,bond,0,0.972022,0.960000,0.012022
90,1,water,bond,1,0.949444,0.960000,0.010556
90,1,water,angle,0,105.509264,104.500000,1.009264
90,2,co2,bond,0,1.163732,1.160000,0.003732
90,2,co2,bond,1,1.150898,1.160000,0.009102
90,2,co2,angle,0,178.085712,180.000000,1.914288
90,3,ammonia,bond,0,1.019570,1.010000,0.009570
90,3,ammonia,bond,1,1.100741,1.010000,0.090741
90,3,ammonia,bond,2,1.007329,1.010000,0.002671
90,3,ammonia,angle,0,105.400329,107.000000,1.599671
90,3,ammonia,angle,1,109.652023,107.000000,2.652023
90,3,ammonia,angle,2,104.678444,107.000000,2.321556
90,4,acetylene,bond,0,1.066933,1.060000,0.006933
90,4,acetylene,bond,1,1.197252,1.200000,0.002748
90,4,acetylene,bond,2,0.980288,1.060000,0.079712
90,4,acetylene,angle,0,179.674815,180.000000,0.325185
90,4,acetylene,angle,1,175.602863,180.000000,4.397137
90,5,hcl,bond,0,1.250115,1.270000,0.019885
95,0,methane,bond,0,1.111826,1.090000,0.021826
95,0,methane,bond,1,1.051226,1.090000,0.038774
95,0,methane,bond,2,1.111795,1.090000,0.021795
95,0,methane,bond,3,1.083608,1.090000,0.006392
95,0,methane,angle,0,111.796461,109.500000,2.296461
95,0,methane,angle,1,110.875032,109.500000,1.375032
95,0,methane,angle,2,107.982869,109.500000,1.517131
95,0,methane,angle,3,110.035738,109.500000,0.535738
95,0,methane,angle,4,106.840168,109.500000,2.659832
95,0,methane,angle,5,109.175211,109.500000,0.324789
95,1,water,bond,0,0.973004,0.960000,0.013004
95,1,water,bond,1,0.949400,0.960000,0.010600
95,1,water,angle,0,105.561744,104.500000,1.061744
95,2,co2,bond,0,1.163625,1.160000,0.003625
95,2,co2,bond,1,1.150940,1.160000,0.009060
95,2,co2,angle,0,178.025814,180.000000,1.974186
95,3,ammonia,bond,0,1.020491,1.010000,0.010491
95,3,ammonia,bond,1,1.106413,1.010000,0.096413
95,3,ammonia,bond,2,1.007152,1.010000,0.002848
95,3,ammonia,angle,0,105.248709,107.000000,1.751291
95,3,ammonia,angle,1,109.732448,107.000000,2.732448
95,3,ammonia,angle,2,104.528244,107.000000,2.471756
95,4,acetylene,bond,0,1.066314,1.060000,0.006314
95,4,acetylene,bond,1,1.197366,1.200000,0.002634
95,4,acetylene,bond,2,0.975788,1.060000,0.084212
95,4,acetylene,angle,0,179.708013,180.000000,0.291987
95,4,acetylene,angle,1,175.324246,180.000000,4.675754
95,5,hcl,bond,0,1.248814,1.270000,0.021186
100,0,methane,bond,0,1.113774,1.090000,0.023774
100,0,methane,bond,1,1.049513,1.090000,0.040487
100,0,methane,bond,2,1.114060,1.090000,0.024060
100,0,methane,bond,3,1.083261,1.090000,0.006739
100,0,methane,angle,0,111.899653,109.500000,2.399653
100,0,methane,angle,1,110.934207,109.500000,1.434207
100,0,methane,angle,2,107.898210,109.500000,1.601790
100,0,methane,angle,3,110.013687,109.500000,0.513687
100,0,methane,angle,4,106.728165,109.500000,2.771835
100,0,methane,angle,5,109.223480,109.500000,0.276520
100,1,water,bond,0,0.974023,0.960000,0.014023
100,1,water,bond,1,0.949389,0.960000,0.010611
100,1,water,angle,0,105.613861,104.500000,1.113861
100,2,co2,bond,0,1.163518,1.160000,0.003518
100,2,co2,bond,1,1.150986,1.160000,0.009014
100,2,co2,angle,0,177.965826,180.000000,2.034174
100,3,ammonia,bond,0,1.021411,1.010000,0.011411
100,3,ammonia,bond,1,1.112115,1.010000,0.102115
100,3,ammonia,bond,2,1.007014,1.010000,0.002986
100,3,ammonia,angle,0,105.096393,107.000000,1.903607
100,3,ammonia,angle,1,109.810303,107.000000,2.810303
100,3,ammonia,angle,2,104.377617,107.000000,2.622383
100,4,acetylene,bond,0,1.065672,1.060000,0.005672
100,4,acetylene,bond,1,1.197481,1.200000,0.002519
100,4,acetylene,bond,2,0.971287,1.060000,0.088713
100,4,acetylene,angle,0,179.740054,180.000000,0.259946
100,4,acetylene,angle,1,175.040464,180.000000,4.959536
100,5,hcl,bond,0,1.247487,1.270000,0.022513
105,0,methane,bond,0,1.115754,1.090000,0.025754
105,0,methane,bond,1,1.047834,1.090000,0.042166
105,0,methane,bond,2,1.116352,1.090000,0.026352
105,0,methane,bond,3,1.082945,1.090000,0.007055
105,0,methane,angle,0,112.002736,109.500000,2.502736
105,0,methane,angle,1,110.992970,109.500000,1.492970
105,0,methane,angle,2,107.814026,109.500000,1.685974
105,0,methane,angle,3,109.991389,109.500000,0.491389
105,0,methane,angle,4,106.615800,109.500000,2.884200
105,0,methane,angle,5,109.272192,109.500000,0.227808
105,1,water,bond,0,0.975079,0.960000,0.015079
105,1,water,bond,1,0.949410,0.960000,0.010590
105,1,water,angle,0,105.665306,104.500000,1.165306
105,2,co2,bond,0,1.163410,1.160000,0.003410
105,2,co2,bond,1,1.151038,1.160000,0.008962
105,2,co2,angle,0,177.905690,180.000000,2.094310
105,3,ammonia,bond,0,1.022334,1.010000,0.012334
105,3,ammonia,bond,1,1.117846,1.010000,0.107846
105,3,ammonia,bond,2,1.006912,1.010000,0.003088
105,3,ammonia,angle,0,104.943127,107.000000,2.056873
105,3,ammonia,angle,1,109.885841,107.000000,2.885841
105,3,ammonia,angle,2,104.226562,107.000000,2.773438
105,4,acetylene,bond,0,1.065008,1.060000,0.005008
105,4,acetylene,bond,1,1.197597,1.200000,0.002403
105,4,acetylene,bond,2,0.966791,1.060000,0.093209
105,4,acetylene,angle,0,179.770237,180.000000,0.229763
105,4,acetylene,angle,1,174.751296,180.000000,5.248704
105,5,hcl,bond,0,1.246129,1.270000,0.023871
110,0,methane,bond,0,1.117762,1.090000,0.027762
110,0,methane,bond,1,1.046191,1.090000,0.043809
110,0,methane,bond,2,1.118673,1.090000,0.028673
110,0,methane,bond,3,1.082658,1.090000,0.007342
110,0,methane,angle,0,112.105633,109.500000,2.605633
110,0,methane,angle,1,111.051665,109.500000,1.551665
110,0,methane,angle,2,107.730245,109.500000,1.769755
110,0,methane,angle,3,109.968760,109.500000,0.468760
110,0,methane,angle,4,106.503042,109.500000,2.996958
110,0,methane,angle,5,109.321251,109.500000,0.178749
110,1,water,bond,0,0.976170,0.960000,0.016170
110,1,water,bond,1,0.949469,0.960000,0.010531
110,1,water,angle,0,105.716552,104.500000,1.216552
110,2,co2,bond,0,1.163303,1.160000,0.003303
110,2,co2,bond,1,1.151093,1.160000,0.008907
110,2,co2,angle,0,177.845601,180.000000,2.154399
110,3,ammonia,bond,0,1.023258,1.010000,0.013258
110,3,ammonia,bond,1,1.123611,1.010000,0.113611
110,3,ammonia,bond,2,1.006849,1.010000,0.003151
110,3,ammonia,angle,0,104.789085,107.000000,2.210915
110,3,ammonia,angle,1,109.958599,107.000000,2.958599
110,3,ammonia,angle,2,104.075188,107.000000,2.924812
110,4,acetylene,bond,0,1.064318,1.060000,0.004318
110,4,acetylene,bond,1,1.197714,1.200000,0.002286
110,4,acetylene,bond,2,0.962322,1.060000,0.097678
110,4,acetylene,angle,0,179.797422,180.000000,0.202578
110,4,acetylene,angle,1,174.456547,180.000000,5.543453
110,5,hcl,bond,0,1.244746,1.270000,0.025254
115,0,methane,bond,0,1.119799,1.090000,0.029799
115,0,methane,bond,1,1.044581,1.090000,0.045419
115,0,methane,bond,2,1.121023,1.090000,0.031023
115,0,methane,bond,3,1.082405,1.090000,0.007595
115,0,methane,angle,0,112.208320,109.500000,2.708320
115,0,methane,angle,1,111.110354,109.500000,1.610354
115,0,methane,angle,2,107.646621,109.500000,1.853379
115,0,methane,angle,3,109.945843,109.500000,0.445843
115,0,methane,angle,4,106.389905,109.500000,3.110095
115,0,methane,angle,5,109.370805,109.500000,0.129195
115,1,water,bond,0,0.977297,0.960000,0.017297
115,1,water,bond,1,0.949562,0.960000,0.010438
115,1,water,angle,0,105.767486,104.500000,1.267486
115,2,co2,bond,0,1.163197,1.160000,0.003197
115,2,co2,bond,1,1.151153,1.160000,0.008847
115,2,co2,angle,0,177.785505,180.000000,2.214495
115,3,ammonia,bond,0,1.024186,1.010000,0.014186
115,3,ammonia,bond,1,1.129404,1.010000,0.119404
115,3,ammonia,bond,2,1.006827,1.010000,0.003173
115,3,ammonia,angle,0,104.633890,107.000000,2.366110
115,3,ammonia,angle,1,110.028662,107.000000,3.028662
115,3,ammonia,angle,2,103.923421,107.000000,3.076579
115,4,acetylene,bond,0,1.063606,1.060000,0.003606
115,4,acetylene,bond,1,1.197834,1.200000,0.002166
115,4,acetylene,bond,2,0.957896,1.060000,0.102104
115,4,acetylene,angle,0,179.820039,180.000000,0.179961
115,4,acetylene,angle,1,174.156963,180.000000,5.843037
115,5,hcl,bond,0,1.243333,1.270000,0.026667
120,0,methane,bond,0,1.121866,1.090000,0.031866
120,0,methane,bond,1,1.043007,1.090000,0.046993
120,0,methane,bond,2,1.123404,1.090000,0.033404
120,0,methane,bond,3,1.082185,1.090000,0.007815
120,0,methane,angle,0,112.310825,109.500000,2.810825
120,0,methane,angle,1,111.168650,109.500000,1.668650
120,0,methane,angle,2,107.563380,109.500000,1.936620
120,0,methane,angle,3,109.922720,109.500000,0.422720
120,0,methane,angle,4,106.276674,109.500000,3.223326
120,0,methane,angle,5,109.420646,109.500000,0.079354
120,1,water,bond,0,0.978460,0.960000,0.018460
120,1,water,bond,1,0.949693,0.960000,0.010307
120,1,water,angle,0,105.818121,104.500000,1.318121
120,2,co2,bond,0,1.163092,1.160000,0.003092
120,2,co2,bond,1,1.151217,1.160000,0.008783
120,2,co2,angle,0,177.725216,180.000000,2.274784
120,3,ammonia,bond,0,1.025117,1.010000,0.015117
120,3,ammonia,bond,1,1.135233,1.010000,0.125233
120,3,ammonia,bond,2,1.006845,1.010000,0.003155
120,3,ammonia,angle,0,104.477632,107.000000,2.522368
120,3,ammonia,angle,1,110.096066,107.000000,3.096066
120,3,ammonia,angle,2,103.771466,107.000000,3.228534
120,4,acetylene,bond,0,1.062871,1.060000,0.002871
120,4,acetylene,bond,1,1.197954,1.200000,0.002046
120,4,acetylene,bond,2,0.953524,1.060000,0.106476
120,4,acetylene,angle,0,179.835442,180.000000,0.164558
120,4,acetylene,angle,1,173.853086,180.000000,6.146914
120,5,hcl,bond,0,1.241894,1.270000,0.028106
125,0,methane,bond,0,1.123968,1.090000,0.033968
125,0,methane,bond,1,1.041466,1.090000,0.048534
125,0,methane,bond,2,1.125816,1.090000,0.035816
125,0,methane,bond,3,1.081996,1.090000,0.008004
125,0,methane,angle,0,112.413405,109.500000,2.913405
125,0,methane,angle,1,111.226604,109.500000,1.726604
125,0,methane,angle,2,107.480217,109.500000,2.019783
125,0,methane,angle,3,109.899657,109.500000,0.399657
125,0,methane,angle,4,106.163095,109.500000,3.336905
125,0,methane,angle,5,109.470729,109.500000,0.029271
125,1,water,bond,0,0.979660,0.960000,0.019660
125,1,water,bond,1,0.949858,0.960000,0.010142
125,1,water,angle,0,105.868265,104.500000,1.368265
125,2,co2,bond,0,1.162985,1.160000,0.002985
125,2,co2,bond,1,1.151286,1.160000,0.008714
125,2,co2,angle,0,177.664833,180.000000,2.335167
125,3,ammonia,bond,0,1.026051,1.010000,0.016051
125,3,ammonia,bond,1,1.141092,1.010000,0.131092
125,3,ammonia,bond,2,1.006903,1.010000,0.003097
125,3,ammonia,angle,0,104.320495,107.000000,2.679505
125,3,ammonia,angle,1,110.160721,107.000000,3.160721
125,3,ammonia,angle,2,103.619250,107.000000,3.380750
125,4,acetylene,bond,0,1.062111,1.060000,0.002111
125,4,acetylene,bond,1,1.198075,1.200000,0.001925
125,4,acetylene,bond,2,0.949203,1.060000,0.110797
125,4,acetylene,angle,0,179.840980,180.000000,0.159020
125,4,acetylene,angle,1,173.545327,180.000000,6.454673
125,5,hcl,bond,0,1.240427,1.270000,0.029573
130,0,methane,bond,0,1.126099,1.090000,0.036099
130,0,methane,bond,1,1.039957,1.090000,0.050043
130,0,methane,bond,2,1.128255,1.090000,0.038255
130,0,methane,bond,3,1.081841,1.090000,0.008159
130,0,methane,angle,0,112.516150,109.500000,3.016150
130,0,methane,angle,1,111.284186,109.500000,1.784186
130,0,methane,angle,2,107.397239,109.500000,2.102761
130,0,methane,angle,3,109.876394,109.500000,0.376394
130,0,methane,angle,4,106.049153,109.500000,3.450847
130,0,methane,angle,5,109.521173,109.500000,0.021173
130,1,water,bond,0,0.980897,0.960000,0.020897
130,1,water,bond,1,0.950060,0.960000,0.009940
130,1,water,angle,0,105.917905,104.500000,1.417905
130,2,co2,bond,0,1.162878,1.160000,0.002878
130,2,co2,bond,1,1.151362,1.160000,0.008638
130,2,co2,angle,0,177.604339,180.000000,2.395661
130,3,ammonia,bond,0,1.026984,1.010000,0.016984
130,3,ammonia,bond,1,1.146982,1.010000,0.136982
130,3,ammonia,bond,2,1.006999,1.010000,0.003001
130,3,ammonia,angle,0,104.162435,107.000000,2.837565
130,3,ammonia,angle,1,110.222435,107.000000,3.222435
130,3,ammonia,angle,2,103.466744,107.000000,3.533256
130,4,acetylene,bond,0,1.061327,1.060000,0.001327
130,4,acetylene,bond,1,1.198197,1.200000,0.001803
130,4,acetylene,bond,2,0.944941,1.060000,0.115059
130,4,acetylene,angle,0,179.835250,180.000000,0.164750
130,4,acetylene,angle,1,173.233889,180.000000,6.766111
130,5,hcl,bond,0,1.238933,1.270000,0.031067
135,0,methane,bond,0,1.128262,1.090000,0.038262
135,0,methane,bond,1,1.038482,1.090000,0.051518
135,0,methane,bond,2,1.130727,1.090000,0.040727
135,0,methane,bond,3,1.081720,1.090000,0.008280
135,0,methane,angle,0,112.618712,109.500000,3.118712
135,0,methane,angle,1,111.341536,109.500000,1.841536
135,0,methane,angle,2,107.314687,109.500000,2.185313
135,0,methane,angle,3,109.853063,109.500000,0.353063
135,0,methane,angle,4,105.934802,109.500000,3.565198
135,0,methane,angle,5,109.571856,109.500000,0.071856
135,1,water,bond,0,0.982173,0.960000,0.022173
135,1,water,bond,1,0.950295,0.960000,0.009705
135,1,water,angle,0,105.967050,104.500000,1.467050
135,2,co2,bond,0,1.162769,1.160000,0.002769
135,2,co2,bond,1,1.151443,1.160000,0.008557
135,2,co2,angle,0,177.543641,180.000000,2.456359
135,3,ammonia,bond,0,1.027920,1.010000,0.017920
135,3,ammonia,bond,1,1.152901,1.010000,0.142901
135,3,ammonia,bond,2,1.007137,1.010000,0.002863
135,3,ammonia,angle,0,104.003406,107.000000,2.996594
135,3,ammonia,angle,1,110.281390,107.000000,3.281390
135,3,ammonia,angle,2,103.314056,107.000000,3.685944
135,4,acetylene,bond,0,1.060518,1.060000,0.000518
135,4,acetylene,bond,1,1.198320,1.200000,0.001680
135,4,acetylene,bond,2,0.940734,1.060000,0.119266
135,4,acetylene,angle,0,179.818627,180.000000,0.181373
135,4,acetylene,angle,1,172.918805,180.000000,7.081195
135,5,hcl,bond,0,1.237410,1.270000,0.032590
140,0,methane,bond,0,1.130453,1.090000,0.040453
140,0,methane,bond,1,1.037042,1.090000,0.052958
140,0,methane,bond,2,1.133231,1.090000,0.043231
140,0,methane,bond,3,1.081633,1.090000,0.008367
140,0,methane,angle,0,112.721074,109.500000,3.221074
140,0,methane,angle,1,111.398621,109.500000,1.898621
140,0,methane,angle,2,107.232667,109.500000,2.267333
140,0,methane,angle,3,109.829491,109.500000,0.329491
140,0,methane,angle,4,105.820046,109.500000,3.679954
140,0,methane,angle,5,109.622907,109.500000,0.122907
140,1,water,bond,0,0.983482,0.960000,0.023482
140,1,water,bond,1,0.950565,0.960000,0.009435
140,1,water,angle,0,106.015813,104.500000,1.515813
140,2,co2,bond,0,1.162660,1.160000,0.002660
140,2,co2,bond,1,1.151529,1.160000,0.008471
140,2,co2,angle,0,177.482819,180.000000,2.517181
140,3,ammonia,bond,0,1.028858,1.010000,0.018858
140,3,ammonia,bond,1,1.158851,1.010000,0.148851
140,3,ammonia,bond,2,1.007317,1.010000,0.002683
140,3,ammonia,angle,0,103.843559,107.000000,3.156441
140,3,ammonia,angle,1,110.337462,107.000000,3.337462
140,3,ammonia,angle,2,103.161132,107.000000,3.838868
140,4,acetylene,bond,0,1.059684,1.060000,0.000316
140,4,acetylene,bond,1,1.198445,1.200000,0.001555
140,4,acetylene,bond,2,0.936585,1.060000,0.123415
140,4,acetylene,angle,0,179.793481,180.000000,0.206519
140,4,acetylene,angle,1,172.600321,180.000000,7.399679
140,5,hcl,bond,0,1.235857,1.270000,0.034143
145,0,methane,bond,0,1.132673,1.090000,0.042673
145,0,methane,bond,1,1.035638,1.090000,0.054362
145,0,methane,bond,2,1.135765,1.090000,0.045765
145,0,methane,bond,3,1.081578,1.090000,0.008422
145,0,methane,angle,0,112.823531,109.500000,3.323531
145,0,methane,angle,1,111.455606,109.500000,1.955606
145,0,methane,angle,2,107.150934,109.500000,2.349066
145,0,methane,angle,3,109.805390,109.500000,0.305390
145,0,methane,angle,4,105.705107,109.500000,3.794893
145,0,methane,angle,5,109.674170,109.500000,0.174170
145,1,water,bond,0,0.984826,0.960000,0.024826
145,1,water,bond,1,0.950867,0.960000,0.009133
145,1,water,angle,0,106.064129,104.500000,1.564129
145,2,co2,bond,0,1.162551,1.160000,0.002551
145,2,co2,bond,1,1.151618,1.160000,0.008382
145,2,co2,angle,0,177.421949,180.000000,2.578051
145,3,ammonia,bond,0,1.029801,1.010000,0.019801
145,3,ammonia,bond,1,1.164830,1.010000,0.154830
145,3,ammonia,bond,2,1.007539,1.010000,0.002461
145,3,ammonia,angle,0,103.682715,107.000000,3.317285
145,3,ammonia,angle,1,110.390518,107.000000,3.390518
145,3,ammonia,angle,2,103.008071,107.000000,3.991929
145,4,acetylene,bond,0,1.058827,1.060000,0.001173
145,4,acetylene,bond,1,1.198571,1.200000,0.001429
145,4,acetylene,bond,2,0.932492,1.060000,0.127508
145,4,acetylene,angle,0,179.762095,180.000000,0.237905
145,4,acetylene,angle,1,172.278410,180.000000,7.721590
145,5,hcl,bond,0,1.234275,1.270000,0.035725
150,0,methane,bond,0,1.134922,1.090000,0.044922
150,0,methane,bond,1,1.034263,1.090000,0.055737
150,0,methane,bond,2,1.138330,1.090000,0.048330
150,0,methane,bond,3,1.081558,1.090000,0.008442
150,0,methane,angle,0,112.926069,109.500000,3.426069
150,0,methane,angle,1,111.512691,109.500000,2.012691
150,0,methane,angle,2,107.069391,109.500000,2.430609
150,0,methane,angle,3,109.780976,109.500000,0.280976
150,0,methane,angle,4,105.589998,109.500000,3.910002
150,0,methane,angle,5,109.725293,109.500000,0.225293
150,1,water,bond,0,0.986205,0.960000,0.026205
150,1,water,bond,1,0.951205,0.960000,0.008795
150,1,water,angle,0,106.112123,104.500000,1.612123
150,2,co2,bond,0,1.162442,1.160000,0.002442
150,2,co2,bond,1,1.151712,1.160000,0.008288
150,2,co2,angle,0,177.360897,180.000000,2.639103
150,3,ammonia,bond,0,1.030747,1.010000,0.020747
150,3,ammonia,bond,1,1.170838,1.010000,0.160838
150,3,ammonia,bond,2,1.007802,1.010000,0.002198
150,3,ammonia,angle,0,103.520734,107.000000,3.479266
150,3,ammonia,angle,1,110.440567,107.000000,3.440567
150,3,ammonia,angle,2,102.854887,107.000000,4.145113
150,4,acetylene,bond,0,1.057947,1.060000,0.002053
150,4,acetylene,bond,1,1.198699,1.200000,0.001301
150,4,acetylene,bond,2,0.928456,1.060000,0.131544
150,4,acetylene,angle,0,179.726044,180.000000,0.273956
150,4,acetylene,angle,1,171.953268,180.000000,8.046732
150,5,hcl,bond,0,1.232662,1.270000,0.037338
155,0,methane,bond,0,1.137202,1.090000,0.047202
155,0,methane,bond,1,1.032924,1.090000,0.057076
155,0,methane,bond,2,1.140925,1.090000,0.050925
155,0,methane,bond,3,1.081569,1.090000,0.008431
155,0,methane,angle,0,113.028258,109.500000,3.528258
155,0,methane,angle,1,111.569686,109.500000,2.069686
155,0,methane,angle,2,106.988176,109.500000,2.511824
155,0,methane,angle,3,109.756418,109.500000,0.256418
155,0,methane,angle,4,105.474684,109.500000,4.025316
155,0,methane,angle,5,109.776655,109.500000,0.276655
155,1,water,bond,0,0.987621,0.960000,0.027621
155,1,water,bond,1,0.951577,0.960000,0.008423
155,1,water,angle,0,106.160012,104.500000,1.660012
155,2,co2,bond,0,1.162334,1.160000,0.002334
155,2,co2,bond,1,1.151809,1.160000,0.008191
155,2,co2,angle,0,177.299682,180.000000,2.700318
155,3,ammonia,bond,0,1.031694,1.010000,0.021694
155,3,ammonia,bond,1,1.176875,1.010000,0.166875
155,3,ammonia,bond,2,1.008102,1.010000,0.001898
155,3,ammonia,angle,0,103.357583,107.000000,3.642417
155,3,ammonia,angle,1,110.487574,107.000000,3.487574
155,3,ammonia,angle,2,102.701731,107.000000,4.298269
155,4,acetylene,bond,0,1.057044,1.060000,0.002956
155,4,acetylene,bond,1,1.198828,1.200000,0.001172
155,4,acetylene,bond,2,0.924480,1.060000,0.135520
155,4,acetylene,angle,0,179.686788,180.000000,0.313212
155,4,acetylene,angle,1,171.624924,180.000000,8.375076
155,5,hcl,bond,0,1.231016,1.270000,0.038984
160,0,methane,bond,0,1.139513,1.090000,0.049513
160,0,methane,bond,1,1.031620,1.090000,0.058380
160,0,methane,bond,2,1.143549,1.090000,0.053549
160,0,methane,bond,3,1.081610,1.090000,0.008390
160,0,methane,angle,0,113.130293,109.500000,3.630293
160,0,methane,angle,1,111.626419,109.500000,2.126419
160,0,methane,angle,2,106.907313,109.500000,2.592687
160,0,methane,angle,3,109.731703,109.500000,0.231703
160,0,methane,angle,4,105.359289,109.500000,4.140711
160,0,methane,angle,5,109.828110,109.500000,0.328110
160,1,water,bond,0,0.989072,0.960000,0.029072
160,1,water,bond,1,0.951985,0.960000,0.008015
160,1,water,angle,0,106.207738,104.500000,1.707738
160,2,co2,bond,0,1.162227,1.160000,0.002227
160,2,co2,bond,1,1.151909,1.160000,0.008091
160,2,co2,angle,0,177.238426,180.000000,2.761574
160,3,ammonia,bond,0,1.032646,1.010000,0.022646
160,3,ammonia,bond,1,1.182941,1.010000,0.172941
160,3,ammonia,bond,2,1.008441,1.010000,0.001559
160,3,ammonia,angle,0,103.193450,107.000000,3.806550
160,3,ammonia,angle,1,110.531645,107.000000,3.531645
160,3,ammonia,angle,2,102.548510,107.000000,4.451490
160,4,acetylene,bond,0,1.056119,1.060000,0.003881
160,4,acetylene,bond,1,1.198958,1.200000,0.001042
160,4,acetylene,bond,2,0.920564,1.060000,0.139436
160,4,acetylene,angle,0,179.644960,180.000000,0.355040
160,4,acetylene,angle,1,171.293427,180.000000,8.706573
160,5,hcl,bond,0,1.229344,1.270000,0.040656
165,0,methane,bond,0,1.141857,1.090000,0.051857
165,0,methane,bond,1,1.030348,1.090000,0.059652
165,0,methane,bond,2,1.146202,1.090000,0.056202
165,0,methane,bond,3,1.081683,1.090000,0.008317
165,0,methane,angle,0,113.232007,109.500000,3.732007
165,0,methane,angle,1,111.682830,109.500000,2.182830
165,0,methane,angle,2,106.826864,109.500000,2.673136
165,0,methane,angle,3,109.706829,109.500000,0.206829
165,0,methane,angle,4,105.243808,109.500000,4.256192
165,0,methane,angle,5,109.879843,109.500000,0.379843
165,1,water,bond,0,0.990560,0.960000,0.030560
165,1,water,bond,1,0.952432,0.960000,0.007568
165,1,water,angle,0,106.255193,104.500000,1.755193
165,2,co2,bond,0,1.162121,1.160000,0.002121
165,2,co2,bond,1,1.152014,1.160000,0.007986
165,2,co2,angle,0,177.176973,180.000000,2.823027
165,3,ammonia,bond,0,1.033600,1.010000,0.023600
165,3,ammonia,bond,1,1.189037,1.010000,0.179037
165,3,ammonia,bond,2,1.008823,1.010000,0.001177
165,3,ammonia,angle,0,103.028388,107.000000,3.971612
165,3,ammonia,angle,1,110.572932,107.000000,3.572932
165,3,ammonia,angle,2,102.395401,107.000000,4.604599
165,4,acetylene,bond,0,1.055172,1.060000,0.004828
165,4,acetylene,bond,1,1.199090,1.200000,0.000910
165,4,acetylene,bond,2,0.916705,1.060000,0.143295
165,4,acetylene,angle,0,179.601186,180.000000,0.398814
165,4,acetylene,angle,1,170.959206,180.000000,9.040794
165,5,hcl,bond,0,1.227641,1.270000,0.042359
170,0,methane,bond,0,1.144233,1.090000,0.054233
170,0,methane,bond,1,1.029110,1.090000,0.060890
170,0,methane,bond,2,1.148883,1.090000,0.058883
170,0,methane,bond,3,1.081787,1.090000,0.008213
170,0,methane,angle,0,113.333345,109.500000,3.833345
170,0,methane,angle,1,111.738957,109.500000,2.238957
170,0,methane,angle,2,106.746924,109.500000,2.753076
170,0,methane,angle,3,109.681815,109.500000,0.181815
170,0,methane,angle,4,105.128289,109.500000,4.371711
170,0,methane,angle,5,109.931717,109.500000,0.431717
170,1,water,bond,0,0.992081,0.960000,0.032081
170,1,water,bond,1,0.952917,0.960000,0.007083
170,1,water,angle,0,106.302535,104.500000,1.802535
170,2,co2,bond,0,1.162014,1.160000,0.002014
170,2,co2,bond,1,1.152123,1.160000,0.007877
170,2,co2,angle,0,177.115474,180.000000,2.884526
170,3,ammonia,bond,0,1.034560,1.010000,0.024560
170,3,ammonia,bond,1,1.195165,1.010000,0.185165
170,3,ammonia,bond,2,1.009248,1.010000,0.000752
170,3,ammonia,angle,0,102.862408,107.000000,4.137592
170,3,ammonia,angle,1,110.611201,107.000000,3.611201
170,3,ammonia,angle,2,102.242442,107.000000,4.757558
170,4,acetylene,bond,0,1.054201,1.060000,0.005799
170,4,acetylene,bond,1,1.199222,1.200000,0.000778
170,4,acetylene,bond,2,0.912907,1.060000,0.147093
170,4,acetylene,angle,0,179.555699,180.000000,0.444301
170,4,acetylene,angle,1,170.622198,180.000000,9.377802
170,5,hcl,bond,0,1.225909,1.270000,0.044091
175,0,methane,bond,0,1.146644,1.090000,0.056644
175,0,methane,bond,1,1.027905,1.090000,0.062095
175,0,methane,bond,2,1.151591,1.090000,0.061591
175,0,methane,bond,3,1.081925,1.090000,0.008075
175,0,methane,angle,0,113.434465,109.500000,3.934465
175,0,methane,angle,1,111.794769,109.500000,2.294769
175,0,methane,angle,2,106.667327,109.500000,2.832673
175,0,methane,angle,3,109.656769,109.500000,0.156769
175,0,methane,angle,4,105.012696,109.500000,4.487304
175,0,methane,angle,5,109.983677,109.500000,0.483677
175,1,water,bond,0,0.993638,0.960000,0.033638
175,1,water,bond,1,0.953439,0.960000,0.006561
175,1,water,angle,0,106.349351,104.500000,1.849351
175,2,co2,bond,0,1.161907,1.160000,0.001907
175,2,co2,bond,1,1.152238,1.160000,0.007762
175,2,co2,angle,0,177.053885,180.000000,2.946115
175,3,ammonia,bond,0,1.035525,1.010000,0.025525
175,3,ammonia,bond,1,1.201325,1.010000,0.191325
175,3,ammonia,bond,2,1.009716,1.010000,0.000284
175,3,ammonia,angle,0,102.695556,107.000000,4.304444
175,3,ammonia,angle,1,110.646474,107.000000,3.646474
175,3,ammonia,angle,2,102.089433,107.000000,4.910567
175,4,acetylene,bond,0,1.053204,1.060000,0.006796
175,4,acetylene,bond,1,1.199356,1.200000,0.000644
175,4,acetylene,bond,2,0.909165,1.060000,0.150835
