step,atom_id,type,fx_lj,fy_lj,fz_lj
145,5,O,0.000044,-0.000124,0.000007
145,6,H,0.000060,0.000054,-0.000005
145,7,H,-0.000107,0.000072,-0.000002
145,8,O,-0.000069,-0.000000,0.000001
145,9,C,-0.000009,-0.000003,-0.000001
145,10,O,0.000081,0.000002,-0.000000
145,11,N,-0.000011,0.000053,0.000073
145,12,H,-0.008778,0.001400,-0.008741
145,13,H,-0.000007,0.000012,-0.000005
145,14,H,-0.000049,-0.000070,-0.000039
145,15,H,0.008795,-0.001395,0.008711
145,16,C,-0.000018,0.000000,0.000000
145,17,C,-0.000186,-0.000028,-0.000019
145,18,H,0.000176,0.000035,0.000025
145,19,H,0.000062,-0.000008,-0.000005
145,20,Cl,0.000016,0.000000,-0.000000
150,0,C,-0.000016,0.000041,0.000015
150,1,H,0.000011,0.000011,0.000012
150,2,H,0.000037,-0.000040,-0.000038
150,3,H,-0.000011,0.000011,-0.000011
150,4,H,-0.000020,-0.000022,0.000022
150,5,O,0.000045,-0.000123,0.000007
150,6,H,0.000058,0.000053,-0.000005
150,7,H,-0.000106,0.000072,-0.000002
150,8,O,-0.000069,-0.000000,0.000001
150,9,C,-0.000009,-0.000003,-0.000001
150,10,O,0.000081,0.000002,-0.000000
150,11,N,-0.000010,0.000053,0.000073
150,12,H,-0.008309,0.001367,-0.008285
150,13,H,-0.000006,0.000011,-0.000004
150,14,H,-0.000049,-0.000069,-0.000039
150,15,H,0.008324,-0.001362,0.008255
150,16,C,-0.000018,0.000000,-0.000000
150,17,C,-0.000200,-0.000031,-0.000021
150,18,H,0.000197,0.000037,0.000026
150,19,H,0.000055,-0.000007,-0.000005
150,20,Cl,0.000016,0.000000,-0.000000
155,0,C,-0.000017,0.000042,0.000016
155,1,H,0.000011,0.000011,0.000012
155,2,H,0.000037,-0.000041,-0.000039
155,3,H,-0.000011,0.000010,-0.000011
155,4,H,-0.000020,-0.000022,0.000022
155,5,O,0.000046,-0.000121,0.000007
155,6,H,0.000057,0.000052,-0.000006
155,7,H,-0.000106,0.000071,-0.000002
155,8,O,-0.000069,-0.000000,0.000001
155,9,C,-0.000009,-0.000003,-0.000001
155,10,O,0.000081,0.000002,-0.000000
155,11,N,-0.000010,0.000053,0.000073
155,12,H,-0.007855,0.001332,-0.007843
155,13,H,-0.000006,0.000010,-0.000004
155,14,H,-0.000048,-0.000069,-0.000040
155,15,H,0.007869,-0.001327,0.007813
155,16,C,-0.000017,0.000000,-0.000000
155,17,C,-0.000216,-0.000034,-0.000023
155,18,H,0.000218,0.000039,0.000028
155,19,H,0.000049,-0.000007,-0.000005
155,20,Cl,0.000016,0.000000,-0.000000
160,0,C,-0.000017,0.000044,0.000017
160,1,H,0.000010,0.000011,0.000012
160,2,H,0.000038,-0.000042,-0.000039
160,3,H,-0.000011,0.000010,-0.000010
160,4,H,-0.000020,-0.000022,0.000022
160,5,O,0.000046,-0.000120,0.000007
160,6,H,0.000056,0.000051,-0.000006
160,7,H,-0.000106,0.000071,-0.000002
160,8,O,-0.000069,-0.000000,0.000001
160,9,C,-0.000009,-0.000004,-0.000001
160,10,O,0.000081,0.000002,-0.000000
160,11,N,-0.000010,0.000053,0.000072
160,12,H,-0.007417,0.001295,-0.007416
160,13,H,-0.000006,0.000010,-0.000004
160,14,H,-0.000048,-0.000068,-0.000040
160,15,H,0.007429,-0.001290,0.007387
160,16,C,-0.000016,0.000000,-0.000000
160,17,C,-0.000232,-0.000037,-0.000025
160,18,H,0.000239,0.000042,0.000030
160,19,H,0.000043,-0.000006,-0.000004
160,20,Cl,0.000016,0.000000,-0.000000
165,0,C,-0.000018,0.000045,0.000017
165,1,H,0.000010,0.000010,0.000011
165,2,H,0.000039,-0.000042,-0.000040
165,3,H,-0.000011,0.000010,-0.000010
165,4,H,-0.000020,-0.000022,0.000022
165,5,O,0.000047,-0.000118,0.000008
165,6,H,0.000055,0.000050,-0.000006
165,7,H,-0.000105,0.000070,-0.000002
165,8,O,-0.000069,-0.000000,0.000002
165,9,C,-0.000009,-0.000004,-0.000001
165,10,O,0.000081,0.000002,-0.000000
165,11,N,-0.000009,0.000053,0.000072
165,12,H,-0.006994,0.001257,-0.007004
165,13,H,-0.000005,0.000009,-0.000003
165,14,H,-0.000048,-0.000068,-0.000040
165,15,H,0.007005,-0.001251,0.006975
165,16,C,-0.000016,0.000001,-0.000000
165,17,C,-0.000248,-0.000040,-0.000027
165,18,H,0.000261,0.000045,0.000032
165,19,H,0.000038,-0.000006,-0.000004
165,20,Cl,0.000017,0.000000,-0.000000
170,0,C,-0.000019,0.000046,0.000018
170,1,H,0.000010,0.000010,0.000011
170,2,H,0.000039,-0.000043,-0.000040
170,3,H,-0.000010,0.000009,-0.000010
170,4,H,-0.000020,-0.000022,0.000021
170,5,O,0.000048,-0.000117,0.000008
170,6,H,0.000054,0.000049,-0.000006
170,7,H,-0.000104,0.000069,-0.000002
170,8,O,-0.000069,-0.000000,0.000002
170,9,C,-0.000009,-0.000004,-0.000001
170,10,O,0.000081,0.000002,-0.000000
170,11,N,-0.000009,0.000053,0.000071
170,12,H,-0.006588,0.001217,-0.006606
170,13,H,-0.000005,0.000008,-0.000003
170,14,H,-0.000048,-0.000067,-0.000039
170,15,H,0.006597,-0.001210,0.006578
170,16,C,-0.000015,0.000001,-0.000000
170,17,C,-0.000266,-0.000044,-0.000030
170,18,H,0.000283,0.000049,0.000034
170,19,H,0.000033,-0.000006,-0.000004
170,20,Cl,0.000017,0.000000,-0.000000
175,0,C,-0.000019,0.000047,0.000018
175,1,H,0.000009,0.000010,0.000011
175,2,H,0.000040,-0.000044,-0.000041
175,3,H,-0.000010,0.000009,-0.000010
175,4,H,-0.000020,-0.000022,0.000021
175,5,O,0.000048,-0.000115,0.000008
175,6,H,0.000053,0.000048,-0.000006
175,7,H,-0.000104,0.000069,-0.000002
175,8,O,-0.000069,-0.000000,0.000002
175,9,C,-0.000008,-0.000004,-0.000001
175,10,O,0.000081,0.000002,-0.000000
175,11,N,-0.000009,0.000053,0.000071
175,12,H,-0.006197,0.001175,-0.006224
175,13,H,-0.000005,0.000008,-0.000003
175,14,H,-0.000048,-0.000067,-0.000039
175,15,H,0.006205,-0.001169,0.006195
175,16,C,-0.000014,0.000001,-0.000000
175,17,C,-0.000284,-0.000048,-0.000032
175,18,H,0.000305,0.000052,0.000036
175,19,H,0.000028,-0.000005,-0.000003
175,20,Cl,0.000017,0.000000,-0.000000
180,0,C,-0.000020,0.000049,0.000019
180,1,H,0.000009,0.000010,0.000010
180,2,H,0.000040,-0.000045,-0.000042
180,3,H,-0.000010,0.000009,-0.000009
180,4,H,-0.000020,-0.000022,0.000021
180,5,O,0.000049,-0.000114,0.000008
180,6,H,0.000051,0.000048,-0.000006
180,7,H,-0.000103,0.000068,-0.000002
180,8,O,-0.000070,0.000000,0.000002
180,9,C,-0.000008,-0.000004,-0.000001
180,10,O,0.000081,0.000002,-0.000000
180,11,N,-0.000008,0.000053,0.000070
180,12,H,-0.005822,0.001133,-0.005857
180,13,H,-0.000004,0.000007,-0.000003
180,14,H,-0.000048,-0.000066,-0.000039
180,15,H,0.005829,-0.001127,0.005828
180,16,C,-0.000013,0.000001,-0.000000
180,17,C,-0.000302,-0.000053,-0.000035
180,18,H,0.000327,0.000056,0.000039
180,19,H,0.000024,-0.000005,-0.000003
180,20,Cl,0.000018,0.000000,-0.000000
185,0,C,-0.000020,0.000050,0.000020
185,1,H,0.000009,0.000009,0.000010
185,2,H,0.000041,-0.000045,-0.000042
185,3,H,-0.000009,0.000008,-0.000009
185,4,H,-0.000020,-0.000022,0.000021
185,5,O,0.000049,-0.000112,0.000008
185,6,H,0.000050,0.000047,-0.000006
185,7,H,-0.000103,0.000067,-0.000002
185,8,O,-0.000070,0.000000,0.000002
185,9,C,-0.000008,-0.000004,-0.000001
185,10,O,0.000081,0.000002,-0.000000
185,11,N,-0.000008,0.000053,0.000070
185,12,H,-0.005464,0.001090,-0.005505
185,13,H,-0.000004,0.000007,-0.000003
185,14,H,-0.000048,-0.000065,-0.000039
185,15,H,0.005469,-0.001084,0.005477
185,16,C,-0.000013,0.000001,-0.000000
185,17,C,-0.000322,-0.000057,-0.000038
185,18,H,0.000350,0.000061,0.000042
185,19,H,0.000020,-0.000005,-0.000003
185,20,Cl,0.000018,0.000000,-0.000000
190,0,C,-0.000021,0.000051,0.000020
190,1,H,0.000009,0.000009,0.000010
190,2,H,0.000041,-0.000046,-0.000043
190,3,H,-0.000009,0.000008,-0.000009
190,4,H,-0.000020,-0.000022,0.000021
190,5,O,0.000050,-0.000110,0.000008
190,6,H,0.000049,0.000046,-0.000006
190,7,H,-0.000102,0.000066,-0.000002
190,8,O,-0.000070,0.000000,0.000002
190,9,C,-0.000008,-0.000004,-0.000001
190,10,O,0.000081,0.000002,-0.000000
190,11,N,-0.000008,0.000052,0.000069
190,12,H,-0.005121,0.001047,-0.005168
190,13,H,-0.000004,0.000006,-0.000002
190,14,H,-0.000047,-0.000065,-0.000039
190,15,H,0.005125,-0.001041,0.005140
190,16,C,-0.000012,0.000001,-0.000000
190,17,C,-0.000342,-0.000062,-0.000041
190,18,H,0.000373,0.000065,0.000045
190,19,H,0.000017,-0.000004,-0.000003
190,20,Cl,0.000018,0.000000,-0.000000
195,0,C,-0.000022,0.000052,0.000021
195,1,H,0.000008,0.000009,0.000010
195,2,H,0.000042,-0.000047,-0.000043
195,3,H,-0.000009,0.000008,-0.000008
195,4,H,-0.000020,-0.000022,0.000021
195,5,O,0.000050,-0.000109,0.000008
195,6,H,0.000048,0.000045,-0.000006
195,7,H,-0.000101,0.000066,-0.000002
195,8,O,-0.000070,0.000000,0.000002
195,9,C,-0.000008,-0.000004,-0.000001
195,10,O,0.000080,0.000002,-0.000000
195,11,N,-0.000007,0.000052,0.000069
195,12,H,-0.004794,0.001004,-0.004847
195,13,H,-0.000003,0.000006,-0.000002
195,14,H,-0.000047,-0.000064,-0.000039
195,15,H,0.004796,-0.000997,0.004819
195,16,C,-0.000011,0.000001,-0.000000
195,17,C,-0.000363,-0.000068,-0.000044
195,18,H,0.000397,0.000071,0.000048
195,19,H,0.000013,-0.000004,-0.000003
195,20,Cl,0.000019,0.000000,-0.000000
200,0,C,-0.000022,0.000053,0.000022
200,1,H,0.000008,0.000009,0.000009
200,2,H,0.000042,-0.000047,-0.000044
200,3,H,-0.000009,0.000008,-0.000008
200,4,H,-0.000020,-0.000022,0.000021
200,5,O,0.000050,-0.000107,0.000008
200,6,H,0.000047,0.000044,-0.000006
200,7,H,-0.000100,0.000065,-0.000002
200,8,O,-0.000070,0.000000,0.000002
200,9,C,-0.000007,-0.000004,-0.000001
200,10,O,0.000080,0.000002,-0.000000
200,11,N,-0.000007,0.000051,0.000068
200,12,H,-0.004483,0.000961,-0.004540
200,13,H,-0.000003,0.000006,-0.000002
200,14,H,-0.000047,-0.000063,-0.000039
200,15,H,0.004483,-0.000954,0.004512
200,16,C,-0.000010,0.000001,-0.000000
200,17,C,-0.000385,-0.000073,-0.000048
200,18,H,0.000421,0.000076,0.000051
200,19,H,0.000010,-0.000004,-0.000002
200,20,Cl,0.000019,0.000000,-0.000000
205,0,C,-0.000023,0.000054,0.000022
205,1,H,0.000008,0.000008,0.000009
205,2,H,0.000043,-0.000048,-0.000045
205,3,H,-0.000008,0.000007,-0.000008
205,4,H,-0.000019,-0.000022,0.000021
205,5,O,0.000051,-0.000105,0.000008
205,6,H,0.000046,0.000043,-0.000006
205,7,H,-0.000099,0.000064,-0.000002
205,8,O,-0.000070,0.000000,0.000002
205,9,C,-0.000007,-0.000004,-0.000001
205,10,O,0.000080,0.000002,-0.000000
205,11,N,-0.000007,0.000051,0.000068
205,12,H,-0.004187,0.000918,-0.004248
205,13,H,-0.000003,0.000005,-0.000002
205,14,H,-0.000046,-0.000063,-0.000039
205,15,H,0.004186,-0.000911,0.004220
205,16,C,-0.000009,0.000001,-0.000000
205,17,C,-0.000407,-0.000080,-0.000052
205,18,H,0.000446,0.000082,0.000055
205,19,H,0.000008,-0.000004,-0.000002
205,20,Cl,0.000020,0.000000,-0.000000
210,0,C,-0.000024,0.000056,0.000023
210,1,H,0.000008,0.000008,0.000009
210,2,H,0.000043,-0.000049,-0.000045
210,3,H,-0.000008,0.000007,-0.000008
210,4,H,-0.000019,-0.000022,0.000021
210,5,O,0.000051,-0.000103,0.000008
210,6,H,0.000044,0.000042,-0.000006
210,7,H,-0.000098,0.000063,-0.000002
210,8,O,-0.000070,0.000000,0.000002
210,9,C,-0.000007,-0.000004,-0.000001
210,10,O,0.000080,0.000002,-0.000000
210,11,N,-0.000006,0.000050,0.000067
210,12,H,-0.003906,0.000875,-0.003971
210,13,H,-0.000003,0.000005,-0.000002
210,14,H,-0.000046,-0.000062,-0.000038
210,15,H,0.003903,-0.000868,0.003943
210,16,C,-0.000008,0.000001,-0.000000
210,17,C,-0.000430,-0.000086,-0.000056
210,18,H,0.000471,0.000088,0.000059
210,19,H,0.000005,-0.000003,-0.000002
210,20,Cl,0.000020,0.000000,-0.000000
215,0,C,-0.000024,0.000057,0.000024
215,1,H,0.000007,0.000008,0.000009
215,2,H,0.000044,-0.000049,-0.000046
215,3,H,-0.000008,0.000007,-0.000007
215,4,H,-0.000019,-0.000022,0.000021
215,5,O,0.000051,-0.000101,0.000008
215,6,H,0.000043,0.000041,-0.000006
215,7,H,-0.000097,0.000062,-0.000002
215,8,O,-0.000070,0.000000,0.000002
215,9,C,-0.000007,-0.000004,-0.000001
215,10,O,0.000080,0.000002,-0.000000
215,11,N,-0.000006,0.000050,0.000066
215,12,H,-0.003640,0.000833,-0.003708
215,13,H,-0.000003,0.000005,-0.000002
215,14,H,-0.000046,-0.000061,-0.000038
215,15,H,0.003636,-0.000826,0.003681
215,16,C,-0.000007,0.000001,-0.000000
215,17,C,-0.000454,-0.000093,-0.000060
215,18,H,0.000497,0.000094,0.000063
215,19,H,0.000003,-0.000003,-0.000002
215,20,Cl,0.000020,0.000000,-0.000000
220,0,C,-0.000025,0.000058,0.000024
220,1,H,0.000007,0.000008,0.000008
220,2,H,0.000044,-0.000050,-0.000046
220,3,H,-0.000007,0.000007,-0.000007
220,4,H,-0.000019,-0.000022,0.000021
220,5,O,0.000051,-0.000100,0.000008
220,6,H,0.000042,0.000040,-0.000006
220,7,H,-0.000096,0.000061,-0.000002
220,8,O,-0.000070,0.000000,0.000002
220,9,C,-0.000006,-0.000004,-0.000001
220,10,O,0.000080,0.000002,-0.000000
220,11,N,-0.000006,0.000049,0.000066
220,12,H,-0.003389,0.000792,-0.003459
220,13,H,-0.000003,0.000004,-0.000002
220,14,H,-0.000045,-0.000060,-0.000038
220,15,H,0.003383,-0.000785,0.003432
220,16,C,-0.000006,0.000001,-0.000000
220,17,C,-0.000479,-0.000100,-0.000065
220,18,H,0.000523,0.000101,0.000068
220,19,H,0.000000,-0.000003,-0.000002
220,20,Cl,0.000021,0.000000,-0.000000
225,0,C,-0.000025,0.000059,0.000025
225,1,H,0.000007,0.000007,0.000008
225,2,H,0.000044,-0.000051,-0.000047
225,3,H,-0.000007,0.000006,-0.000007
225,4,H,-0.000019,-0.000022,0.000021
225,5,O,0.000052,-0.000098,0.000008
225,6,H,0.000041,0.000039,-0.000006
225,7,H,-0.000095,0.000060,-0.000002
225,8,O,-0.000071,0.000000,0.000002
225,9,C,-0.000006,-0.000005,-0.000001
225,10,O,0.000080,0.000002,-0.000000
225,11,N,-0.000006,0.000049,0.000065
225,12,H,-0.003152,0.000752,-0.003224
225,13,H,-0.000002,0.000004,-0.000002
225,14,H,-0.000045,-0.000059,-0.000038
225,15,H,0.003145,-0.000745,0.003198
225,16,C,-0.000005,0.000001,-0.000001
225,17,C,-0.000504,-0.000108,-0.000069
225,18,H,0.000550,0.000109,0.000072
225,19,H,-0.000002,-0.000003,-0.000002
225,20,Cl,0.000021,0.000000,-0.000000
230,0,C,-0.000026,0.000060,0.000026
230,1,H,0.000007,0.000007,0.000008
230,2,H,0.000045,-0.000051,-0.000047
230,3,H,-0.000007,0.000006,-0.000007
230,4,H,-0.000019,-0.000022,0.000021
230,5,O,0.000052,-0.000096,0.000008
230,6,H,0.000040,0.000038,-0.000006
230,7,H,-0.000094,0.000059,-0.000002
230,8,O,-0.000071,0.000000,0.000002
230,9,C,-0.000006,-0.000005,-0.000001
230,10,O,0.000079,0.000002,-0.000000
230,11,N,-0.000006,0.000048,0.000065
230,12,H,-0.002929,0.000713,-0.003003
230,13,H,-0.000002,0.000004,-0.000001
230,14,H,-0.000045,-0.000058,-0.000037
230,15,H,0.002920,-0.000706,0.002976
230,16,C,-0.000004,0.000001,-0.000001
230,17,C,-0.000530,-0.000116,-0.000074
230,18,H,0.000578,0.000117,0.000077
230,19,H,-0.000004,-0.000003,-0.000002
230,20,Cl,0.000022,0.000000,-0.000000
235,0,C,-0.000026,0.000060,0.000026
235,1,H,0.000007,0.000007,0.000008
235,2,H,0.000045,-0.000052,-0.000048
235,3,H,-0.000007,0.000006,-0.000006
235,4,H,-0.000019,-0.000022,0.000020
235,5,O,0.000052,-0.000094,0.000008
235,6,H,0.000039,0.000037,-0.000006
235,7,H,-0.000093,0.000058,-0.000002
235,8,O,-0.000071,0.000001,0.000002
235,9,C,-0.000006,-0.000005,-0.000001
235,10,O,0.000079,0.000002,-0.000000
235,11,N,-0.000005,0.000047,0.000064
235,12,H,-0.002719,0.000675,-0.002794
235,13,H,-0.000002,0.000004,-0.000001
235,14,H,-0.000044,-0.000058,-0.000037
235,15,H,0.002708,-0.000668,0.002768
235,16,C,-0.000003,0.000001,-0.000001
235,17,C,-0.000556,-0.000124,-0.000080
235,18,H,0.000605,0.000125,0.000082
235,19,H,-0.000006,-0.000003,-0.000001
235,20,Cl,0.000022,0.000000,-0.000000
240,0,C,-0.000027,0.000061,0.000027
240,1,H,0.000006,0.000007,0.000007
240,2,H,0.000046,-0.000052,-0.000048
240,3,H,-0.000007,0.000006,-0.000006
240,4,H,-0.000018,-0.000022,0.000020
240,5,O,0.000052,-0.000092,0.000008
240,6,H,0.000038,0.000037,-0.000006
240,7,H,-0.000092,0.000057,-0.000002
240,8,O,-0.000071,0.000001,0.000002
240,9,C,-0.000006,-0.000005,-0.000001
240,10,O,0.000079,0.000003,-0.000000
240,11,N,-0.000005,0.000047,0.000063
240,12,H,-0.002522,0.000638,-0.002598
240,13,H,-0.000002,0.000003,-0.000001
240,14,H,-0.000044,-0.000057,-0.000037
240,15,H,0.002509,-0.000631,0.002572
240,16,C,-0.000002,0.000001,-0.000001
240,17,C,-0.000583,-0.000133,-0.000085
240,18,H,0.000634,0.000134,0.000088
240,19,H,-0.000007,-0.000002,-0.000001
240,20,Cl,0.000023,0.000000,-0.000000
245,0,C,-0.000028,0.000062,0.000027
245,1,H,0.000006,0.000007,0.000007
245,2,H,0.000046,-0.000053,-0.000049
245,3,H,-0.000006,0.000006,-0.000006
245,4,H,-0.000018,-0.000022,0.000020
245,5,O,0.000052,-0.000091,0.000008
245,6,H,0.000037,0.000036,-0.000006
245,7,H,-0.000091,0.000057,-0.000002
245,8,O,-0.000071,0.000001,0.000002
245,9,C,-0.000005,-0.000005,-0.000001
245,10,O,0.000079,0.000003,-0.000000
245,11,N,-0.000005,0.000046,0.000063
245,12,H,-0.002336,0.000603,-0.002413
245,13,H,-0.000002,0.000003,-0.000001
245,14,H,-0.000043,-0.000056,-0.000036
245,15,H,0.002322,-0.000595,0.002387
245,16,C,-0.000001,0.000001,-0.000001
245,17,C,-0.000611,-0.000143,-0.000091
245,18,H,0.000663,0.000143,0.000094
245,19,H,-0.000009,-0.000002,-0.000001
245,20,Cl,0.000023,0.000000,-0.000000
250,0,C,-0.000028,0.000063,0.000028
250,1,H,0.000006,0.000006,0.000007
250,2,H,0.000046,-0.000053,-0.000049
250,3,H,-0.000006,0.000005,-0.000006
250,4,H,-0.000018,-0.000021,0.000020
250,5,O,0.000051,-0.000089,0.000008
250,6,H,0.000036,0.000035,-0.000006
250,7,H,-0.000090,0.000056,-0.000002
250,8,O,-0.000071,0.000001,0.000002
250,9,C,-0.000005,-0.000005,-0.000001
250,10,O,0.000079,0.000003,-0.000000
250,11,N,-0.000005,0.000045,0.000062
250,12,H,-0.002162,0.000568,-0.002240
250,13,H,-0.000002,0.000003,-0.000001
250,14,H,-0.000043,-0.000055,-0.000036
250,15,H,0.002146,-0.000561,0.002214
250,16,C,0.000001,0.000001,-0.000001
250,17,C,-0.000640,-0.000153,-0.000097
250,18,H,0.000692,0.000153,0.000100
250,19,H,-0.000011,-0.000002,-0.000001
250,20,Cl,0.000024,0.000000,-0.000000
