step,atom_id,type,x,y,z,vx,vy,vz,fx,fy,fz,mass
55,1,H,10.616926,10.639757,10.641286,-484.989191,651.713295,1882.699216,0.000000,0.000000,0.000000,1.000000
55,2,H,10.608596,9.373002,9.386966,-2623.519124,481.551690,829.337333,0.000000,-0.000000,-0.000000,1.000000
55,3,H,9.352226,10.622931,9.360571,-2387.339785,380.013715,-1417.472802,-0.000000,0.000000,-0.000000,1.000000
55,4,H,9.377591,9.369152,10.615991,1054.753780,-665.668256,-226.245700,-0.000000,-0.000000,0.000000,1.000000
55,5,O,13.005675,10.004151,9.999817,-14.325009,87.517805,214.151416,0.000000,-0.000000,0.000000,16.000000
55,6,H,13.759993,10.607475,9.976952,-129.935327,1267.781105,-1970.749934,0.000000,0.000000,-0.000000,1.000000
55,7,H,12.238449,10.565509,9.990244,-906.008439,-1646.754970,-46.786399,-0.000000,0.000000,-0.000000,1.000000
55,8,O,14.835198,9.999695,9.997820,62.950478,-156.742467,345.304836,-0.000000,-0.000000,0.000000,16.000000
55,9,C,15.999558,9.984284,9.989980,-54.625507,-688.692086,-254.670022,-0.000000,-0.000000,-0.000000,12.000000
55,10,O,17.150212,9.998300,9.989194,-58.052228,-90.268642,-418.111637,0.000000,0.000000,-0.000000,16.000000
55,11,N,10.010338,12.997391,9.992962,329.464728,-213.798550,262.654954,-0.000000,0.000000,0.000000,14.000000
55,12,H,10.945755,13.022574,9.604644,399.308293,2557.548614,-1774.810168,-0.000000,0.000000,-0.000000,1.000000
55,13,H,9.510713,13.861026,9.629328,-2589.988128,4459.722352,-464.728164,-0.000000,0.000000,-0.000000,1.000000
55,14,H,9.513521,12.209519,9.603200,-928.277664,2077.029824,-1520.883110,-0.000000,-0.000000,-0.000000,1.000000
55,15,H,11.343143,12.997067,9.989875,986.922571,378.560278,-860.458926,0.000000,-0.000000,0.000000,1.000000
55,16,C,12.413718,12.994128,9.994657,544.622079,196.447449,-426.814288,-0.000000,-0.000000,0.000000,12.000000
55,17,C,13.610191,13.000383,9.993145,653.928393,-779.341743,181.001707,-0.000000,-0.000000,-0.000000,12.000000
55,18,H,14.620603,13.033424,10.028678,-3975.075132,2799.106652,2135.698840,-0.000000,0.000000,0.000000,1.000000
55,19,H,15.381874,12.996648,10.003528,1052.876196,271.913478,351.066715,0.000000,-0.000000,-0.000000,1.000000
55,20,Cl,16.640209,13.008354,9.999932,-24.517022,242.233683,145.462953,0.000000,0.000000,-0.000000,35.500000
60,0,C,9.999437,10.006046,9.991496,-631.227418,-43.926240,-156.969402,-0.000000,0.000000,0.000000,12.000000
60,1,H,10.616451,10.640422,10.643181,-469.733027,672.360236,1900.243514,0.000000,0.000000,0.000000,1.000000
60,2,H,10.605983,9.373471,9.387784,-2604.483207,462.480099,813.523929,0.000000,-0.000000,-0.000000,1.000000
60,3,H,9.349828,10.623322,9.359142,-2405.901005,398.077432,-1435.070410,-0.000000,0.000000,-0.000000,1.000000
60,4,H,9.378636,9.368476,10.615775,1039.974037,-682.439564,-208.662694,-0.000000,-0.000000,0.000000,1.000000
60,5,O,13.005661,10.004238,10.000031,-14.364067,85.653627,214.236689,0.000000,-0.000000,0.000000,16.000000
60,6,H,13.759877,10.608752,9.974980,-105.820776,1281.890477,-1972.490064,0.000000,0.000000,-0.000000,1.000000
60,7,H,12.237530,10.563873,9.990195,-927.457996,-1627.493380,-51.696937,-0.000000,0.000000,-0.000000,1.000000
60,8,O,14.835260,9.999538,9.998166,60.971979,-156.706585,345.333465,-0.000000,-0.000000,0.000000,16.000000
60,9,C,15.999502,9.983595,9.989725,-58.053398,-688.533103,-254.660730,-0.000000,-0.000000,-0.000000,12.000000
60,10,O,17.150155,9.998209,9.988776,-56.011678,-90.489098,-418.202640,0.000000,0.000000,-0.000000,16.000000
60,11,N,10.010667,12.997178,9.993226,329.578647,-213.799496,265.198254,-0.000000,0.000000,0.000000,14.000000
60,12,H,10.946143,13.025133,9.602854,382.355872,2559.137277,-1799.810740,-0.000000,0.000000,-0.000000,1.000000
60,13,H,9.508114,13.865503,9.628857,-2605.915766,4487.918068,-474.718228,-0.000000,0.000000,-0.000000,1.000000
60,14,H,9.512585,12.211583,9.601672,-939.004424,2056.163345,-1532.938831,-0.000000,-0.000000,-0.000000,1.000000
60,15,H,11.344141,12.997444,9.989026,1006.993671,375.828388,-838.568854,0.000000,-0.000000,0.000000,1.000000
60,16,C,12.414261,12.994324,9.994231,541.627315,195.523002,-426.142328,-0.000000,-0.000000,0.000000,12.000000
60,17,C,13.610844,12.999604,9.993326,652.232787,-779.696138,179.902028,-0.000000,-0.000000,-0.000000,12.000000
60,18,H,14.616609,13.036224,10.030814,-4005.252330,2799.343117,2135.086906,-0.000000,0.000000,0.000000,1.000000
60,19,H,15.382946,12.996919,10.003879,1080.304925,271.990477,347.934716,0.000000,-0.000000,-0.000000,1.000000
60,20,Cl,16.640185,13.008596,10.000078,-23.173558,242.311206,145.502732,0.000000,0.000000,-0.000000,35.500000
65,0,C,9.998805,10.006004,9.991340,-632.186154,-42.008971,-155.802297,-0.000000,0.000000,0.000000,12.000000
65,1,H,10.615992,10.641103,10.645093,-452.037276,686.971206,1919.915088,0.000000,0.000000,0.000000,1.000000
65,2,H,10.603391,9.373922,9.388590,-2585.602170,441.470694,799.873275,0.000000,-0.000000,-0.000000,1.000000
65,3,H,9.347411,10.623729,9.357695,-2423.742147,409.932003,-1454.508117,-0.000000,0.000000,-0.000000,1.000000
65,4,H,9.379666,9.367783,10.615576,1021.097970,-700.758521,-192.589553,-0.000000,-0.000000,0.000000,1.000000
65,5,O,13.005646,10.004322,10.000246,-14.527687,83.247209,214.938380,0.000000,-0.000000,0.000000,16.000000
65,6,H,13.759785,10.610047,9.973007,-81.313598,1303.181466,-1973.621327,0.000000,0.000000,-0.000000,1.000000
65,7,H,12.236590,10.562257,9.990143,-946.311905,-1608.605040,-51.867958,-0.000000,0.000000,-0.000000,1.000000
65,8,O,14.835320,9.999381,9.998511,59.661694,-157.177641,345.435090,-0.000000,-0.000000,0.000000,16.000000
65,9,C,15.999442,9.982906,9.989470,-60.914804,-689.035597,-255.226874,-0.000000,-0.000000,-0.000000,12.000000
65,10,O,17.150101,9.998119,9.988358,-53.449325,-90.272617,-419.011342,0.000000,0.000000,-0.000000,16.000000
65,11,N,10.010996,12.996964,9.993492,329.413680,-212.789514,266.979246,-0.000000,0.000000,0.000000,14.000000
65,12,H,10.946512,13.027693,9.601041,362.035244,2560.135664,-1820.230941,-0.000000,0.000000,-0.000000,1.000000
65,13,H,9.505499,13.870006,9.628377,-2620.523887,4513.613307,-484.530597,-0.000000,0.000000,-0.000000,1.000000
65,14,H,9.511637,12.213624,9.600134,-951.882015,2031.497328,-1542.966109,-0.000000,-0.000000,-0.000000,1.000000
65,15,H,11.345160,12.997818,9.988201,1025.780369,372.477570,-816.591527,0.000000,-0.000000,0.000000,1.000000
65,16,C,12.414801,12.994520,9.993804,539.138331,195.677519,-426.412372,-0.000000,-0.000000,0.000000,12.000000
65,17,C,13.611495,12.998824,9.993506,650.907907,-779.926721,179.764639,-0.000000,-0.000000,-0.000000,12.000000
65,18,H,14.612585,13.039024,10.032951,-4035.570192,2800.369087,2135.252571,-0.000000,0.000000,0.000000,1.000000
65,19,H,15.384046,12.997191,10.004226,1114.033385,271.350015,341.428147,0.000000,-0.000000,-0.000000,1.000000
65,20,Cl,16.640162,13.008838,10.000224,-22.301137,242.354196,146.302580,0.000000,0.000000,-0.000000,35.500000
70,0,C,9.998173,10.005962,9.991185,-632.095106,-40.454998,-155.673005,-0.000000,0.000000,0.000000,12.000000
70,1,H,10.615550,10.641799,10.647026,-437.366412,702.717395,1939.905407,0.000000,0.000000,0.000000,1.000000
70,2,H,10.600814,9.374351,9.389377,-2570.549948,419.260823,777.876321,0.000000,-0.000000,-0.000000,1.000000
70,3,H,9.344975,10.624151,9.356230,-2443.507904,429.424940,-1471.056938,-0.000000,0.000000,-0.000000,1.000000
70,4,H,9.380674,9.367071,10.615393,999.247152,-717.805448,-175.559458,-0.000000,-0.000000,0.000000,1.000000
70,5,O,13.005632,10.004404,10.000460,-14.633626,81.114322,215.690837,0.000000,-0.000000,0.000000,16.000000
70,6,H,13.759718,10.611361,9.971031,-56.194376,1321.109421,-1975.963727,0.000000,0.000000,-0.000000,1.000000
70,7,H,12.235630,10.560659,9.990092,-969.336721,-1591.752381,-51.094993,-0.000000,0.000000,-0.000000,1.000000
70,8,O,14.835379,9.999224,9.998857,57.739352,-157.606318,345.178359,-0.000000,-0.000000,0.000000,16.000000
70,9,C,15.999379,9.982217,9.989215,-63.933950,-689.110415,-255.109193,-0.000000,-0.000000,-0.000000,12.000000
70,10,O,17.150048,9.998028,9.987939,-51.270961,-90.858279,-419.027548,0.000000,0.000000,-0.000000,16.000000
70,11,N,10.011326,12.996752,9.993760,330.156469,-212.311038,268.910500,-0.000000,0.000000,0.000000,14.000000
70,12,H,10.946862,13.030253,9.599210,342.230520,2559.484218,-1839.420922,-0.000000,0.000000,-0.000000,1.000000
70,13,H,9.502869,13.874533,9.627886,-2632.755308,4535.372774,-497.034337,-0.000000,0.000000,-0.000000,1.000000
70,14,H,9.510677,12.215642,9.598583,-964.904764,2010.683521,-1556.544789,-0.000000,-0.000000,-0.000000,1.000000
70,15,H,11.346197,12.998189,9.987396,1046.590382,369.834259,-796.497061,0.000000,-0.000000,0.000000,1.000000
70,16,C,12.415339,12.994716,9.993378,537.748666,195.378075,-425.623871,-0.000000,-0.000000,0.000000,12.000000
70,17,C,13.612144,12.998044,9.993686,647.603296,-780.307290,179.490634,-0.000000,-0.000000,-0.000000,12.000000
70,18,H,14.608532,13.041826,10.035086,-4063.148251,2804.207566,2135.572497,-0.000000,0.000000,0.000000,1.000000
70,19,H,15.385178,12.997462,10.004564,1144.440250,269.320916,335.791684,0.000000,-0.000000,-0.000000,1.000000
70,20,Cl,16.640140,13.009081,10.000370,-21.842532,242.099167,146.298193,0.000000,0.000000,-0.000000,35.500000
75,0,C,9.997540,10.005923,9.991029,-633.567971,-38.505870,-155.304333,-0.000000,0.000000,0.000000,12.000000
75,1,H,10.615122,10.642509,10.648976,-420.138574,713.022075,1959.044752,0.000000,0.000000,0.000000,1.000000
75,2,H,10.598255,9.374759,9.390147,-2551.817590,397.870610,763.437065,0.000000,-0.000000,-0.000000,1.000000
75,3,H,9.342521,10.624591,9.354748,-2461.967970,449.308458,-1487.300427,-0.000000,0.000000,-0.000000,1.000000
75,4,H,9.381665,9.366342,10.615227,985.098807,-739.695983,-158.840721,-0.000000,-0.000000,0.000000,1.000000
75,5,O,13.005617,10.004484,10.000676,-14.677278,79.002732,215.350286,0.000000,-0.000000,0.000000,16.000000
75,6,H,13.759676,10.612692,9.969055,-32.740102,1338.605919,-1976.902508,0.000000,0.000000,-0.000000,1.000000
75,7,H,12.234647,10.559080,9.990040,-992.219930,-1571.559239,-54.153516,-0.000000,0.000000,-0.000000,1.000000
75,8,O,14.835435,9.999066,9.999202,55.803983,-157.040668,344.132909,-0.000000,-0.000000,0.000000,16.000000
75,9,C,15.999314,9.981528,9.988960,-65.828847,-688.993993,-254.823881,-0.000000,-0.000000,-0.000000,12.000000
75,10,O,17.149998,9.997937,9.987520,-49.612228,-90.946955,-419.149905,0.000000,0.000000,-0.000000,16.000000
75,11,N,10.011656,12.996540,9.994030,330.808823,-211.590349,270.924995,-0.000000,0.000000,0.000000,14.000000
75,12,H,10.947192,13.032812,9.597359,324.335988,2557.036802,-1857.579488,-0.000000,0.000000,-0.000000,1.000000
75,13,H,9.500228,13.879085,9.627383,-2645.534041,4564.014328,-505.596492,-0.000000,0.000000,-0.000000,1.000000
75,14,H,9.509703,12.217638,9.597018,-982.030466,1985.441046,-1571.851224,-0.000000,-0.000000,-0.000000,1.000000
75,15,H,11.347256,12.998557,9.986613,1067.333902,367.507296,-773.597646,0.000000,-0.000000,0.000000,1.000000
75,16,C,12.415876,12.994911,9.992952,534.810749,195.129071,-425.870392,-0.000000,-0.000000,0.000000,12.000000
75,17,C,13.612790,12.997263,9.993865,644.634005,-780.341388,179.278151,-0.000000,-0.000000,-0.000000,12.000000
75,18,H,14.604451,13.044632,10.037224,-4089.843178,2808.209855,2139.734509,-0.000000,0.000000,0.000000,1.000000
75,19,H,15.386340,12.997731,10.004900,1174.978648,268.443049,335.968409,0.000000,-0.000000,-0.000000,1.000000
75,20,Cl,16.640119,13.009323,10.000516,-21.416256,241.968405,146.290496,0.000000,0.000000,-0.000000,35.500000
80,0,C,9.996906,10.005886,9.990874,-633.556592,-37.586997,-154.771395,-0.000000,0.000000,0.000000,12.000000
80,1,H,10.614712,10.643233,10.650947,-404.775146,731.648890,1979.277059,0.000000,0.000000,0.000000,1.000000
80,2,H,10.595714,9.375148,9.390900,-2532.417839,386.144174,744.510005,0.000000,-0.000000,-0.000000,1.000000
80,3,H,9.340047,10.625051,9.353249,-2481.793774,465.373953,-1504.728311,-0.000000,0.000000,-0.000000,1.000000
80,4,H,9.382638,9.365593,10.615079,966.588553,-756.917065,-140.180298,-0.000000,-0.000000,0.000000,1.000000
80,5,O,13.005602,10.004562,10.000891,-15.205080,76.706154,215.568631,0.000000,-0.000000,0.000000,16.000000
80,6,H,13.759658,10.614044,9.967077,-5.151822,1361.449642,-1978.201236,0.000000,0.000000,-0.000000,1.000000
80,7,H,12.233641,10.557518,9.989985,-1014.145496,-1554.075379,-56.712142,-0.000000,0.000000,-0.000000,1.000000
80,8,O,14.835490,9.998909,9.999546,53.525075,-157.850401,343.047749,-0.000000,-0.000000,0.000000,16.000000
80,9,C,15.999247,9.980839,9.988705,-68.955678,-689.667089,-255.274515,-0.000000,-0.000000,-0.000000,12.000000
80,10,O,17.149949,9.997846,9.987102,-48.378351,-91.075475,-417.770940,0.000000,0.000000,-0.000000,16.000000
80,11,N,10.011987,12.996329,9.994302,330.060169,-211.367591,273.315466,-0.000000,0.000000,0.000000,14.000000
80,12,H,10.947503,13.035371,9.595490,302.149124,2560.941692,-1875.514600,-0.000000,0.000000,-0.000000,1.000000
80,13,H,9.497573,13.883664,9.626870,-2662.100146,4589.954204,-517.040264,-0.000000,0.000000,-0.000000,1.000000
80,14,H,9.508712,12.219610,9.595441,-996.421530,1964.517783,-1580.498745,-0.000000,-0.000000,-0.000000,1.000000
80,15,H,11.348337,12.998922,9.985852,1089.927205,361.923659,-753.033258,0.000000,-0.000000,0.000000,1.000000
80,16,C,12.416409,12.995106,9.992527,532.432277,195.312505,-426.357890,-0.000000,-0.000000,0.000000,12.000000
80,17,C,13.613434,12.996482,9.994044,643.231129,-781.938548,179.709300,-0.000000,-0.000000,-0.000000,12.000000
80,18,H,14.600344,13.047441,10.039365,-4117.292894,2808.461757,2143.699219,-0.000000,0.000000,0.000000,1.000000
80,19,H,15.387533,12.997997,10.005234,1205.868288,265.874819,331.214975,0.000000,-0.000000,-0.000000,1.000000
80,20,Cl,16.640099,13.009565,10.000663,-20.088822,242.568896,146.045509,0.000000,0.000000,-0.000000,35.500000
85,0,C,9.996273,10.005849,9.990719,-633.466058,-35.988096,-154.196444,-0.000000,0.000000,0.000000,12.000000
85,1,H,10.614317,10.643974,10.652937,-387.681285,747.324602,1993.339072,0.000000,0.000000,0.000000,1.000000
85,2,H,10.593191,9.375524,9.391634,-2515.221291,369.587301,725.459869,0.000000,-0.000000,-0.000000,1.000000
85,3,H,9.337553,10.625528,9.351734,-2503.351155,483.017094,-1524.956841,-0.000000,0.000000,-0.000000,1.000000
85,4,H,9.383595,9.364825,10.614949,951.597433,-776.662632,-122.064596,-0.000000,-0.000000,0.000000,1.000000
85,5,O,13.005588,10.004638,10.001107,-14.363876,75.411392,217.286764,0.000000,-0.000000,0.000000,16.000000
85,6,H,13.759667,10.615418,9.965098,16.695725,1381.943619,-1980.211272,0.000000,0.000000,-0.000000,1.000000
85,7,H,12.232611,10.555975,9.989928,-1039.638510,-1537.947953,-57.970856,-0.000000,0.000000,-0.000000,1.000000
85,8,O,14.835542,9.998751,9.999889,50.555626,-157.507057,344.076491,-0.000000,-0.000000,0.000000,16.000000
85,9,C,15.999176,9.980148,9.988450,-71.615532,-691.499534,-254.948517,-0.000000,-0.000000,-0.000000,12.000000
85,10,O,17.149902,9.997755,9.986684,-46.670226,-90.466992,-416.533475,0.000000,0.000000,-0.000000,16.000000
85,11,N,10.012317,12.996118,9.994577,331.014365,-209.562895,275.165904,-0.000000,0.000000,0.000000,14.000000
85,12,H,10.947791,13.037932,9.593599,279.146149,2562.402760,-1901.230635,-0.000000,0.000000,-0.000000,1.000000
85,13,H,9.494903,13.888270,9.626347,-2674.960598,4617.108615,-525.838927,-0.000000,0.000000,-0.000000,1.000000
85,14,H,9.507706,12.221561,9.593854,-1009.614503,1941.824895,-1589.020939,-0.000000,-0.000000,-0.000000,1.000000
85,15,H,11.349441,12.999282,9.985111,1113.071342,356.488438,-732.354460,0.000000,-0.000000,0.000000,1.000000
85,16,C,12.416940,12.995302,9.992101,528.983455,195.953404,-425.717397,-0.000000,-0.000000,0.000000,12.000000
85,17,C,13.614076,12.995700,9.994224,641.752197,-782.080616,179.409011,-0.000000,-0.000000,-0.000000,12.000000
85,18,H,14.596207,13.050254,10.041511,-4151.127809,2813.450056,2146.645518,-0.000000,0.000000,0.000000,1.000000
85,19,H,15.388755,12.998262,10.005565,1234.651276,266.819844,331.877773,0.000000,-0.000000,-0.000000,1.000000
85,20,Cl,16.640079,13.009807,10.000809,-19.072512,242.775784,146.733111,0.000000,0.000000,-0.000000,35.500000
90,0,C,9.995638,10.005815,9.990566,-634.651898,-32.588734,-153.293261,-0.000000,0.000000,0.000000,12.000000
90,1,H,10.613939,10.644730,10.654940,-373.260763,762.841835,2008.755269,0.000000,0.000000,0.000000,1.000000
90,2,H,10.590685,9.375883,9.392349,-2497.846238,351.928890,708.121929,0.000000,-0.000000,-0.000000,1.000000
90,3,H,9.335037,10.626020,9.350200,-2523.170789,497.048897,-1540.185135,-0.000000,0.000000,-0.000000,1.000000
90,4,H,9.384537,9.364037,10.614836,933.978744,-796.524622,-104.985882,-0.000000,-0.000000,0.000000,1.000000
90,5,O,13.005573,10.004711,10.001324,-14.616494,73.688634,216.675172,0.000000,-0.000000,0.000000,16.000000
90,6,H,13.759695,10.616812,9.963117,36.070463,1399.742992,-1983.707620,0.000000,0.000000,-0.000000,1.000000
90,7,H,12.231556,10.554447,9.989871,-1066.358366,-1519.740227,-57.203540,-0.000000,0.000000,-0.000000,1.000000
90,8,O,14.835591,9.998594,10.000233,48.437676,-157.442529,343.375560,-0.000000,-0.000000,0.000000,16.000000
90,9,C,15.999103,9.979457,9.988195,-73.734769,-690.874661,-254.217135,-0.000000,-0.000000,-0.000000,12.000000
90,10,O,17.149856,9.997665,9.986268,-44.817353,-90.243002,-416.705383,0.000000,0.000000,-0.000000,16.000000
90,11,N,10.012648,12.995909,9.994853,330.963346,-208.506366,277.112854,-0.000000,0.000000,0.000000,14.000000
90,12,H,10.948056,13.040494,9.591682,254.212723,2562.120759,-1925.711031,-0.000000,0.000000,-0.000000,1.000000
90,13,H,9.492220,13.892901,9.625813,-2691.617382,4640.346349,-539.972313,-0.000000,0.000000,-0.000000,1.000000
90,14,H,9.506689,12.223489,9.592257,-1023.827919,1917.922902,-1604.426331,-0.000000,-0.000000,-0.000000,1.000000
90,15,H,11.350567,12.999636,9.984391,1134.831307,351.712696,-713.220167,0.000000,-0.000000,0.000000,1.000000
90,16,C,12.417467,12.995498,9.991675,526.713685,196.395260,-425.130804,-0.000000,-0.000000,0.000000,12.000000
90,17,C,13.614716,12.994918,9.994403,639.287697,-782.127011,178.662975,-0.000000,-0.000000,-0.000000,12.000000
90,18,H,14.592037,13.053070,10.043659,-4183.704453,2817.465961,2152.138445,-0.000000,0.000000,0.000000,1.000000
90,19,H,15.390008,12.998527,10.005898,1265.555362,266.423817,331.752059,0.000000,-0.000000,-0.000000,1.000000
90,20,Cl,16.640061,13.010050,10.000956,-18.512249,243.102732,146.286778,0.000000,0.000000,-0.000000,35.500000
95,0,C,9.995003,10.005784,9.990414,-635.998106,-30.383177,-152.867509,-0.000000,0.000000,0.000000,12.000000
95,1,H,10.613575,10.645503,10.656961,-358.628960,778.460519,2030.258579,0.000000,0.000000,0.000000,1.000000
95,2,H,10.588200,9.376223,9.393047,-2474.168373,332.485442,689.877575,0.000000,-0.000000,-0.000000,1.000000
95,3,H,9.332502,10.626527,9.348650,-2541.093992,512.388529,-1555.308288,-0.000000,0.000000,-0.000000,1.000000
95,4,H,9.385460,9.363229,10.614743,913.277715,-812.023246,-84.847041,-0.000000,-0.000000,0.000000,1.000000
95,5,O,13.005559,10.004784,10.001542,-14.307566,72.053382,217.722807,0.000000,-0.000000,0.000000,16.000000
95,6,H,13.759745,10.618222,9.961133,58.936666,1419.932665,-1984.652728,0.000000,0.000000,-0.000000,1.000000
95,7,H,12.230476,10.552935,9.989813,-1089.429557,-1507.029394,-56.644398,-0.000000,0.000000,-0.000000,1.000000
95,8,O,14.835639,9.998436,10.000576,46.073947,-157.859832,343.698796,-0.000000,-0.000000,0.000000,16.000000
95,9,C,15.999028,9.978766,9.987940,-75.871476,-691.188019,-255.290392,-0.000000,-0.000000,-0.000000,12.000000
95,10,O,17.149813,9.997574,9.985851,-43.062826,-89.696867,-416.960554,0.000000,0.000000,-0.000000,16.000000
95,11,N,10.012979,12.995702,9.995131,331.087042,-207.922366,278.390458,-0.000000,0.000000,0.000000,14.000000
95,12,H,10.948297,13.043054,9.589744,230.156700,2559.736017,-1945.551101,-0.000000,0.000000,-0.000000,1.000000
95,13,H,9.489517,13.897555,9.625268,-2710.440011,4661.173921,-546.942303,-0.000000,0.000000,-0.000000,1.000000
95,14,H,9.505657,12.225395,9.590648,-1037.851534,1895.769318,-1613.283519,-0.000000,-0.000000,-0.000000,1.000000
95,15,H,11.351715,12.999987,9.983690,1156.783155,350.730935,-691.048526,0.000000,-0.000000,0.000000,1.000000
95,16,C,12.417994,12.995694,9.991250,525.902220,196.432981,-425.334642,-0.000000,-0.000000,0.000000,12.000000
95,17,C,13.615354,12.994136,9.994582,636.963674,-781.845285,178.119955,-0.000000,-0.000000,-0.000000,12.000000
95,18,H,14.587837,13.055894,10.045817,-4210.822372,2829.141607,2162.062761,-0.000000,0.000000,0.000000,1.000000
95,19,H,15.391292,12.998794,10.006229,1293.829915,268.699436,331.107464,0.000000,-0.000000,-0.000000,1.000000
95,20,Cl,16.640042,13.010293,10.001102,-18.413715,242.703208,146.093769,0.000000,0.000000,-0.000000,35.500000
100,0,C,9.994366,10.005755,9.990261,-637.517776,-28.042693,-151.478503,-0.000000,0.000000,0.000000,12.000000
100,1,H,10.613228,10.646293,10.659003,-341.000581,797.677781,2049.823655,0.000000,0.000000,0.000000,1.000000
100,2,H,10.585735,9.376545,9.393724,-2458.561033,314.680835,671.084911,0.000000,-0.000000,-0.000000,1.000000
100,3,H,9.329953,10.627051,9.347084,-2553.759180,530.329735,-1571.863047,-0.000000,0.000000,-0.000000,1.000000
100,4,H,9.386362,9.362405,10.614669,895.477033,-831.152003,-65.617654,-0.000000,-0.000000,0.000000,1.000000
100,5,O,13.005545,10.004854,10.001760,-13.156142,69.263318,217.904140,0.000000,-0.000000,0.000000,16.000000
100,6,H,13.759817,10.619655,9.959147,79.508289,1443.203842,-1985.220023,0.000000,0.000000,-0.000000,1.000000
100,7,H,12.229374,10.551438,9.989757,-1109.837043,-1492.157839,-55.251763,-0.000000,0.000000,-0.000000,1.000000
100,8,O,14.835684,9.998278,10.000920,44.260506,-157.872916,342.731162,-0.000000,-0.000000,0.000000,16.000000
100,9,C,15.998950,9.978075,9.987684,-79.432525,-692.352935,-256.293365,-0.000000,-0.000000,-0.000000,12.000000
100,10,O,17.149771,9.997485,9.985434,-41.190076,-89.561365,-416.375543,0.000000,0.000000,-0.000000,16.000000
100,11,N,10.013310,12.995494,9.995411,330.858376,-207.367693,279.387315,-0.000000,0.000000,0.000000,14.000000
100,12,H,10.948516,13.045616,9.587786,210.730181,2566.276744,-1965.027822,-0.000000,0.000000,-0.000000,1.000000
100,13,H,9.486798,13.902230,9.624715,-2725.361045,4683.545184,-556.965807,-0.000000,0.000000,-0.000000,1.000000
100,14,H,9.504610,12.227279,9.589027,-1052.696929,1878.203671,-1624.031025,-0.000000,-0.000000,-0.000000,1.000000
100,15,H,11.352884,13.000337,9.983011,1175.732025,350.151187,-670.041447,0.000000,-0.000000,0.000000,1.000000
100,16,C,12.418518,12.995890,9.990824,523.416767,196.937745,-425.818825,-0.000000,-0.000000,0.000000,12.000000
100,17,C,13.615990,12.993354,9.994759,635.052177,-780.951348,177.847877,-0.000000,-0.000000,-0.000000,12.000000
100,18,H,14.583611,13.058730,10.047986,-4237.283197,2842.717043,2176.408925,-0.000000,0.000000,0.000000,1.000000
100,19,H,15.392602,12.999060,10.006560,1322.743004,265.475822,331.954561,0.000000,-0.000000,-0.000000,1.000000
100,20,Cl,16.640025,13.010536,10.001248,-16.767693,242.310995,145.929382,0.000000,0.000000,-0.000000,35.500000
105,0,C,9.993728,10.005728,9.990110,-639.635186,-26.411242,-151.273875,-0.000000,0.000000,0.000000,12.000000
105,1,H,10.612896,10.647102,10.661062,-326.580291,815.763395,2064.665369,0.000000,0.000000,0.000000,1.000000
105,2,H,10.583286,9.376849,9.394385,-2441.897024,295.009368,651.107947,0.000000,-0.000000,-0.000000,1.000000
105,3,H,9.327388,10.627591,9.345502,-2569.848163,546.759950,-1590.734382,-0.000000,0.000000,-0.000000,1.000000
105,4,H,9.387248,9.361562,10.614612,881.443785,-848.160050,-52.576243,-0.000000,-0.000000,0.000000,1.000000
105,5,O,13.005533,10.004923,10.001978,-11.741458,67.595156,218.221900,0.000000,-0.000000,0.000000,16.000000
105,6,H,13.759908,10.621111,9.957163,100.665354,1463.968039,-1982.883490,0.000000,0.000000,-0.000000,1.000000
105,7,H,12.228251,10.549957,9.989702,-1133.883136,-1474.281048,-55.608730,-0.000000,0.000000,-0.000000,1.000000
105,8,O,14.835726,9.998120,10.001263,42.388877,-157.396120,343.004099,-0.000000,-0.000000,0.000000,16.000000
105,9,C,15.998869,9.977382,9.987428,-81.545998,-692.075532,-255.760902,-0.000000,-0.000000,-0.000000,12.000000
105,10,O,17.149731,9.997395,9.985018,-39.917394,-89.473642,-416.143913,0.000000,0.000000,-0.000000,16.000000
105,11,N,10.013641,12.995288,9.995691,331.326771,-206.162627,280.488094,-0.000000,0.000000,0.000000,14.000000
105,12,H,10.948716,13.048184,9.585809,192.950201,2567.631444,-1986.117304,-0.000000,0.000000,-0.000000,1.000000
105,13,H,9.484064,13.906929,9.624154,-2743.477668,4710.948482,-563.754862,-0.000000,0.000000,-0.000000,1.000000
105,14,H,9.503549,12.229146,9.587397,-1065.727211,1858.085932,-1635.028968,-0.000000,-0.000000,-0.000000,1.000000
105,15,H,11.354072,13.000685,9.982354,1197.894055,348.386270,-648.518952,0.000000,-0.000000,0.000000,1.000000
105,16,C,12.419040,12.996087,9.990399,521.240427,196.100682,-425.230225,-0.000000,-0.000000,0.000000,12.000000
105,17,C,13.616623,12.992573,9.994937,632.311212,-781.306605,177.951949,-0.000000,-0.000000,-0.000000,12.000000
105,18,H,14.579365,13.061587,10.050171,-4250.253595,2867.965283,2192.515344,-0.000000,0.000000,0.000000,1.000000
105,19,H,15.393944,12.999325,10.006891,1350.938452,262.633739,331.133711,0.000000,-0.000000,-0.000000,1.000000
105,20,Cl,16.640008,13.010778,10.001394,-16.657367,242.451582,145.416712,0.000000,0.000000,-0.000000,35.500000
110,0,C,9.993088,10.005703,9.989959,-640.583305,-23.918147,-151.586756,-0.000000,0.000000,0.000000,12.000000
